Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Season,Review Rating,Discount Applied,Promo Code Used,Previous Purchases
852,35,Male,Sandals,Footwear,86,Massachusetts,Summer,2.9,Yes,Yes,19
853,34,Male,Dress,Clothing,60,Florida,Spring,4.2,Yes,Yes,23
854,62,Male,Hat,Accessories,43,Delaware,Winter,4,Yes,Yes,35
855,21,Male,Pants,Clothing,44,California,Spring,4.3,Yes,Yes,22
856,70,Male,Socks,Clothing,76,Oregon,Spring,3,Yes,Yes,14
857,55,Male,Shirt,Clothing,33,Alaska,Summer,3.5,Yes,Yes,47
858,43,Male,Shorts,Clothing,60,Missouri,Fall,3,Yes,Yes,50
859,19,Male,Jacket,Outerwear,26,Oklahoma,Fall,3.1,Yes,Yes,33
860,47,Male,Hoodie,Clothing,73,Wisconsin,Winter,4,Yes,Yes,7
861,26,Male,Shoes,Footwear,87,South Carolina,Spring,4.1,Yes,Yes,3
862,46,Male,Skirt,Clothing,100,Virginia,Spring,3.3,Yes,Yes,35
863,19,Male,Coat,Outerwear,84,Arkansas,Winter,4.9,Yes,Yes,13
864,49,Male,Sneakers,Footwear,41,Vermont,Summer,3.9,Yes,Yes,42
865,51,Male,Jeans,Clothing,59,Kentucky,Winter,3.9,Yes,Yes,5
866,64,Male,Blouse,Clothing,26,Colorado,Winter,4.8,Yes,Yes,23
867,67,Male,Sunglasses,Accessories,69,New Mexico,Summer,2.7,Yes,Yes,11
868,37,Male,Jacket,Outerwear,20,Colorado,Spring,3.1,Yes,Yes,23
869,40,Male,Dress,Clothing,83,North Carolina,Summer,3.2,Yes,Yes,2
870,38,Male,Hat,Accessories,54,New Hampshire,Spring,2.7,Yes,Yes,33
871,66,Male,Hoodie,Clothing,66,West Virginia,Fall,2.5,Yes,Yes,6
872,47,Male,Handbag,Accessories,42,Hawaii,Spring,2.6,Yes,Yes,45
873,56,Male,Jeans,Clothing,33,North Dakota,Spring,2.9,Yes,Yes,25
874,51,Male,Boots,Footwear,77,Mississippi,Summer,4.2,Yes,Yes,24
875,25,Male,Jacket,Outerwear,65,Maine,Fall,4.4,Yes,Yes,10
876,37,Male,Sandals,Footwear,39,North Dakota,Summer,4.1,Yes,Yes,7
877,41,Male,Belt,Accessories,51,Nebraska,Summer,3.8,Yes,Yes,1
878,64,Male,Handbag,Accessories,65,Nebraska,Winter,4.9,Yes,Yes,45
879,23,Male,Sunglasses,Accessories,89,Tennessee,Summer,4.9,Yes,Yes,37
880,62,Male,Skirt,Clothing,76,Wyoming,Spring,4.1,Yes,Yes,14
881,39,Male,Backpack,Accessories,75,Nevada,Spring,3.1,Yes,Yes,25
882,52,Male,Sandals,Footwear,61,South Carolina,Summer,2.7,Yes,Yes,18
883,50,Male,Boots,Footwear,35,Virginia,Fall,3.8,Yes,Yes,37
884,28,Male,Sneakers,Footwear,37,Pennsylvania,Fall,4.3,Yes,Yes,30
885,67,Male,Skirt,Clothing,91,Hawaii,Winter,4.1,Yes,Yes,34
886,41,Male,Dress,Clothing,99,Ohio,Fall,4.4,Yes,Yes,49
887,19,Male,Shorts,Clothing,54,Utah,Summer,3.6,Yes,Yes,48
888,70,Male,Handbag,Accessories,47,Minnesota,Winter,3.3,Yes,Yes,33
889,49,Male,Scarf,Accessories,77,New Hampshire,Spring,3.6,Yes,Yes,44
890,59,Male,Belt,Accessories,84,Arizona,Fall,2.8,Yes,Yes,50
891,52,Male,Gloves,Accessories,51,New York,Spring,4.3,Yes,Yes,47
892,20,Male,Skirt,Clothing,26,Pennsylvania,Summer,3.9,Yes,Yes,24
893,31,Male,Shorts,Clothing,64,New Mexico,Summer,2.7,Yes,Yes,43
894,33,Male,Backpack,Accessories,51,Nebraska,Spring,4.7,Yes,Yes,14
895,44,Male,Hoodie,Clothing,60,Wyoming,Spring,3.8,Yes,Yes,3
896,40,Male,Hat,Accessories,69,Mississippi,Spring,4.7,Yes,Yes,33
897,69,Male,Jewelry,Accessories,29,Arkansas,Spring,4.7,Yes,Yes,38
898,29,Male,Shirt,Clothing,91,Illinois,Spring,3.4,Yes,Yes,46
899,54,Male,Belt,Accessories,70,Nevada,Spring,3.5,Yes,Yes,19
900,65,Male,Sweater,Clothing,58,Rhode Island,Summer,4,Yes,Yes,20
901,54,Male,Hat,Accessories,98,West Virginia,Fall,3.3,Yes,Yes,42
902,60,Male,Scarf,Accessories,68,Missouri,Summer,4.7,Yes,Yes,34
903,43,Male,Hat,Accessories,44,Kentucky,Summer,2.8,Yes,Yes,5
904,44,Male,Jacket,Outerwear,45,Washington,Winter,3.3,Yes,Yes,3
905,69,Male,T-shirt,Clothing,99,Alaska,Spring,2.9,Yes,Yes,46
906,46,Male,Dress,Clothing,68,Mississippi,Spring,2.8,Yes,Yes,16
907,41,Male,Pants,Clothing,56,South Carolina,Spring,4.2,Yes,Yes,21
908,32,Male,Sweater,Clothing,43,Missouri,Winter,4.4,Yes,Yes,34
909,26,Male,Sunglasses,Accessories,99,New Jersey,Winter,3.6,Yes,Yes,9
910,61,Male,Belt,Accessories,56,Louisiana,Fall,2.7,Yes,Yes,36
911,49,Male,Hoodie,Clothing,25,South Carolina,Spring,3.4,Yes,Yes,22
912,53,Male,Pants,Clothing,74,Vermont,Winter,2.8,Yes,Yes,2
913,24,Male,Hoodie,Clothing,56,Arkansas,Winter,3.4,Yes,Yes,32
914,37,Male,Sneakers,Footwear,47,Utah,Fall,2.6,Yes,Yes,29
915,43,Male,Dress,Clothing,67,Washington,Summer,4.1,Yes,Yes,27
916,31,Male,Dress,Clothing,22,Rhode Island,Winter,2.9,Yes,Yes,33
917,49,Male,Jeans,Clothing,34,Illinois,Spring,2.7,Yes,Yes,16
918,69,Male,Sweater,Clothing,64,Missouri,Spring,3.7,Yes,Yes,11
919,65,Male,Shorts,Clothing,42,North Carolina,Spring,4.3,Yes,Yes,11
920,41,Male,Shirt,Clothing,82,Massachusetts,Winter,2.6,Yes,Yes,17
921,37,Male,Belt,Accessories,81,Arkansas,Summer,4.3,Yes,Yes,37
922,70,Male,Coat,Outerwear,24,South Dakota,Summer,4.1,Yes,Yes,18
923,63,Male,Sneakers,Footwear,60,Georgia,Fall,4.2,Yes,Yes,13
924,55,Male,Shirt,Clothing,24,Arkansas,Spring,4.2,Yes,Yes,7
925,52,Male,Socks,Clothing,78,Kansas,Winter,3.1,Yes,Yes,37
926,22,Male,Jeans,Clothing,88,Arizona,Winter,4.9,Yes,Yes,8
927,54,Male,Jeans,Clothing,63,Massachusetts,Spring,4.4,Yes,Yes,11
928,28,Male,Sneakers,Footwear,78,New Mexico,Summer,4.4,Yes,Yes,8
929,67,Male,Dress,Clothing,37,Arkansas,Winter,3.4,Yes,Yes,31
930,59,Male,Boots,Footwear,94,Nebraska,Fall,4.5,Yes,Yes,26
931,26,Male,T-shirt,Clothing,78,Hawaii,Fall,4.5,Yes,Yes,20
932,24,Male,Coat,Outerwear,36,Nebraska,Winter,4.1,Yes,Yes,24
933,62,Male,Skirt,Clothing,24,Indiana,Winter,3.2,Yes,Yes,45
934,70,Male,Sneakers,Footwear,84,Colorado,Spring,2.7,Yes,Yes,33
935,45,Male,Jeans,Clothing,47,Oregon,Spring,3.7,Yes,Yes,21
936,58,Male,Hoodie,Clothing,51,Ohio,Fall,2.6,Yes,Yes,2
937,31,Male,Shoes,Footwear,84,Maine,Summer,2.7,Yes,Yes,28
938,32,Male,Shorts,Clothing,24,Iowa,Summer,2.7,Yes,Yes,18
939,36,Male,Blouse,Clothing,97,Wisconsin,Fall,4.8,Yes,Yes,21
940,25,Male,T-shirt,Clothing,89,New York,Winter,4.8,Yes,Yes,24
941,48,Male,Belt,Accessories,44,Colorado,Spring,2.6,Yes,Yes,15
942,39,Male,Handbag,Accessories,35,Illinois,Winter,4.5,Yes,Yes,38
943,26,Male,Dress,Clothing,91,Arizona,Winter,3.2,Yes,Yes,38
944,32,Male,Hat,Accessories,63,Oklahoma,Winter,3.8,Yes,Yes,13
945,54,Male,Belt,Accessories,97,Indiana,Spring,4.8,Yes,Yes,39
946,38,Male,Boots,Footwear,38,Minnesota,Summer,4.1,Yes,Yes,8
947,46,Male,Coat,Outerwear,24,Pennsylvania,Spring,2.8,Yes,Yes,4
948,57,Male,Blouse,Clothing,32,Indiana,Winter,3.9,Yes,Yes,6
949,49,Male,Hat,Accessories,90,Alabama,Summer,4.9,Yes,Yes,11
950,33,Male,Jeans,Clothing,36,Montana,Summer,3.4,Yes,Yes,49
951,54,Male,Backpack,Accessories,37,New Mexico,Winter,4.1,Yes,Yes,30
952,47,Male,Dress,Clothing,51,Alaska,Summer,2.9,Yes,Yes,34
953,36,Male,Hat,Accessories,71,Idaho,Fall,3.1,Yes,Yes,28
954,68,Male,Sunglasses,Accessories,50,Utah,Spring,3.6,Yes,Yes,36
955,60,Male,Hat,Accessories,74,Louisiana,Fall,3.5,Yes,Yes,18
956,55,Male,Dress,Clothing,75,Mississippi,Summer,3.4,Yes,Yes,4
957,29,Male,Shirt,Clothing,99,Mississippi,Spring,2.9,Yes,Yes,42
958,38,Male,Scarf,Accessories,23,Indiana,Spring,4.7,Yes,Yes,11
959,70,Male,Sneakers,Footwear,53,Washington,Winter,4.4,Yes,Yes,31
960,36,Male,Skirt,Clothing,99,Nevada,Spring,2.6,Yes,Yes,12
961,18,Male,Jewelry,Accessories,48,Louisiana,Spring,4.4,Yes,Yes,20
962,62,Male,Boots,Footwear,72,Pennsylvania,Fall,3.7,Yes,Yes,37
963,29,Male,Sunglasses,Accessories,64,Michigan,Spring,4.4,Yes,Yes,26
964,21,Male,Boots,Footwear,63,South Carolina,Spring,2.5,Yes,Yes,14
965,42,Male,Sandals,Footwear,51,Arizona,Spring,2.6,Yes,Yes,12
966,43,Male,Boots,Footwear,55,Delaware,Spring,5,Yes,Yes,10
967,58,Male,Dress,Clothing,55,Kentucky,Spring,4.9,Yes,Yes,19
968,27,Male,Hoodie,Clothing,26,Georgia,Summer,3.7,Yes,Yes,4
969,57,Male,Shorts,Clothing,67,North Carolina,Summer,3.1,Yes,Yes,48
970,40,Male,Coat,Outerwear,31,California,Fall,3.2,Yes,Yes,37
971,45,Male,Jeans,Clothing,66,California,Winter,4.4,Yes,Yes,4
972,47,Male,Sunglasses,Accessories,67,Indiana,Summer,4.3,Yes,Yes,15
973,61,Male,Sneakers,Footwear,61,Colorado,Winter,3,Yes,Yes,33
974,60,Male,Jacket,Outerwear,75,Colorado,Fall,3.5,Yes,Yes,30
975,69,Male,Skirt,Clothing,90,North Carolina,Spring,3.6,Yes,Yes,23
976,58,Male,Sweater,Clothing,40,Washington,Summer,3.8,Yes,Yes,2
977,34,Male,T-shirt,Clothing,90,Florida,Fall,3.6,Yes,Yes,50
978,20,Male,Belt,Accessories,20,Washington,Spring,4.6,Yes,Yes,34
979,56,Male,Gloves,Accessories,40,Colorado,Summer,2.5,Yes,Yes,33
980,64,Male,Hat,Accessories,33,New Hampshire,Fall,3.5,Yes,Yes,34
981,56,Male,Boots,Footwear,98,Maryland,Spring,4,Yes,Yes,39
982,27,Male,Belt,Accessories,42,Maryland,Spring,3.5,Yes,Yes,47
983,35,Male,Coat,Outerwear,62,Texas,Summer,3.2,Yes,Yes,37
984,24,Male,Hat,Accessories,45,New Mexico,Winter,3.5,Yes,Yes,40
985,26,Male,Shoes,Footwear,78,Utah,Summer,3.4,Yes,Yes,8
986,32,Male,Handbag,Accessories,80,West Virginia,Fall,5,Yes,Yes,12
987,54,Male,Scarf,Accessories,96,Connecticut,Spring,4.5,Yes,Yes,36
988,62,Male,Handbag,Accessories,47,West Virginia,Summer,2.8,Yes,Yes,48
989,50,Male,Pants,Clothing,84,Ohio,Winter,4.9,Yes,Yes,47
990,70,Male,Shoes,Footwear,31,Texas,Spring,3.1,Yes,Yes,2
991,48,Male,Sunglasses,Accessories,63,Washington,Spring,4.8,Yes,Yes,24
992,20,Male,Shorts,Clothing,97,Wisconsin,Spring,2.7,Yes,Yes,40
993,46,Male,Jacket,Outerwear,99,Louisiana,Winter,4.6,Yes,Yes,50
994,51,Male,Sandals,Footwear,90,Iowa,Winter,4.4,Yes,Yes,25
995,53,Male,Shoes,Footwear,68,New York,Fall,3.2,Yes,Yes,20
996,44,Male,Jewelry,Accessories,80,Idaho,Spring,3,Yes,Yes,10
997,29,Male,Sandals,Footwear,91,Delaware,Summer,4.9,Yes,Yes,32
998,64,Male,Pants,Clothing,30,Kentucky,Spring,3.6,Yes,Yes,31
999,51,Male,Shoes,Footwear,90,Connecticut,Spring,3.8,Yes,Yes,48
1000,50,Male,Socks,Clothing,28,New Mexico,Spring,2.9,Yes,Yes,23
1001,43,Male,Socks,Clothing,46,Georgia,Winter,3.9,Yes,Yes,1
1002,61,Male,Dress,Clothing,60,Washington,Fall,3.6,Yes,Yes,4
1003,55,Male,Shoes,Footwear,59,North Dakota,Spring,3.5,Yes,Yes,3
1004,56,Male,Hat,Accessories,68,Ohio,Fall,4,Yes,Yes,3
1005,33,Male,Backpack,Accessories,79,Tennessee,Summer,4.8,Yes,Yes,44
1006,43,Male,Backpack,Accessories,94,New York,Winter,3.9,Yes,Yes,5
1007,21,Male,Pants,Clothing,83,Michigan,Summer,4.5,Yes,Yes,50
1008,58,Male,Gloves,Accessories,62,Georgia,Spring,4.8,Yes,Yes,2
1009,41,Male,Scarf,Accessories,85,New Mexico,Spring,2.6,Yes,Yes,29
1010,39,Male,Hoodie,Clothing,30,Louisiana,Summer,3.1,Yes,Yes,11
1011,54,Male,Jeans,Clothing,24,South Dakota,Spring,4.7,Yes,Yes,37
1012,43,Male,Backpack,Accessories,25,Montana,Spring,2.9,Yes,Yes,32
1013,28,Male,Sandals,Footwear,37,New Mexico,Summer,3.8,Yes,Yes,27
1014,59,Male,Belt,Accessories,69,South Carolina,Summer,3.8,Yes,Yes,31
1015,28,Male,Shoes,Footwear,97,Ohio,Summer,3,Yes,Yes,36
1016,68,Male,Gloves,Accessories,24,North Carolina,Summer,4.1,Yes,Yes,34
1017,20,Male,Belt,Accessories,30,Idaho,Summer,3.4,Yes,Yes,15
1018,21,Male,Jacket,Outerwear,53,Oklahoma,Fall,2.5,Yes,Yes,14
1019,50,Male,Dress,Clothing,70,Georgia,Spring,4.9,Yes,Yes,46
1020,32,Male,Shirt,Clothing,76,Kentucky,Winter,2.8,Yes,Yes,33
1021,24,Male,Scarf,Accessories,95,Delaware,Fall,4.5,Yes,Yes,41
1022,55,Male,Coat,Outerwear,51,Massachusetts,Winter,4.9,Yes,Yes,39
1023,61,Male,Handbag,Accessories,41,Nebraska,Winter,4.9,Yes,Yes,7
1024,61,Male,Sunglasses,Accessories,71,Maine,Winter,3.5,Yes,Yes,29
1025,28,Male,T-shirt,Clothing,66,Pennsylvania,Summer,3.5,Yes,Yes,18
1026,60,Male,Shirt,Clothing,84,Nebraska,Winter,4.9,Yes,Yes,15
1027,49,Male,Handbag,Accessories,95,Virginia,Winter,3,Yes,Yes,39
1028,33,Male,Jewelry,Accessories,90,Ohio,Summer,2.8,Yes,Yes,11
1029,45,Male,Hoodie,Clothing,36,Nebraska,Summer,3.7,Yes,Yes,4
1030,29,Male,Gloves,Accessories,22,Ohio,Spring,3.6,Yes,Yes,33
1031,58,Male,Coat,Outerwear,89,Kentucky,Winter,3.3,Yes,Yes,37
1032,22,Male,Sandals,Footwear,50,Tennessee,Spring,3.4,Yes,Yes,32
1033,55,Male,Boots,Footwear,36,Maine,Fall,4,Yes,Yes,44
1034,19,Male,Pants,Clothing,52,Montana,Spring,4.6,Yes,Yes,41
1035,68,Male,Socks,Clothing,29,Maryland,Fall,4.2,Yes,Yes,44
1036,61,Male,Blouse,Clothing,89,Georgia,Fall,2.8,Yes,Yes,32
1037,68,Male,Handbag,Accessories,47,Hawaii,Fall,3.7,Yes,Yes,13
1038,52,Male,Jewelry,Accessories,25,Rhode Island,Spring,3.4,Yes,Yes,48
1039,41,Male,Pants,Clothing,74,Nebraska,Fall,3,Yes,Yes,3
1040,29,Male,Belt,Accessories,46,Michigan,Fall,4.8,Yes,Yes,39
1041,68,Male,Jeans,Clothing,22,North Carolina,Fall,4,Yes,Yes,7
1042,36,Male,Shirt,Clothing,25,Minnesota,Summer,4.9,Yes,Yes,11
1043,55,Male,Belt,Accessories,80,Maryland,Spring,4.9,Yes,Yes,47
1044,28,Male,Jeans,Clothing,76,Hawaii,Spring,3.3,Yes,Yes,28
1045,39,Male,Jeans,Clothing,30,Oregon,Summer,4.4,Yes,Yes,17
1046,54,Male,Sweater,Clothing,79,New Mexico,Fall,3.5,Yes,Yes,11
1047,40,Male,Sneakers,Footwear,22,Illinois,Winter,4.2,Yes,Yes,12
1048,31,Male,Socks,Clothing,36,Utah,Fall,4.2,Yes,Yes,7
1049,30,Male,Socks,Clothing,77,Maine,Fall,2.7,Yes,Yes,19
1050,45,Male,Sunglasses,Accessories,33,Virginia,Fall,2.8,Yes,Yes,24
1051,48,Male,Sneakers,Footwear,64,Florida,Winter,3.8,Yes,Yes,19
1052,45,Male,Socks,Clothing,53,Ohio,Fall,2.6,Yes,Yes,39
1053,60,Male,Shoes,Footwear,36,Virginia,Fall,3,Yes,Yes,1
1054,59,Male,Blouse,Clothing,70,Kansas,Spring,3.3,Yes,Yes,10
1055,18,Male,Shorts,Clothing,96,Arkansas,Winter,4.9,Yes,Yes,48
1056,70,Male,Jacket,Outerwear,27,Massachusetts,Spring,3.3,Yes,Yes,24
1057,20,Male,Sweater,Clothing,64,Idaho,Winter,2.9,Yes,Yes,42
1058,65,Male,Jacket,Outerwear,23,Wisconsin,Spring,4.4,Yes,Yes,20
1059,29,Male,Scarf,Accessories,33,New Mexico,Summer,3.1,Yes,Yes,49
1060,22,Male,Jacket,Outerwear,34,North Carolina,Winter,2.5,Yes,Yes,25
1061,27,Male,Sweater,Clothing,35,Iowa,Summer,2.6,Yes,Yes,21
1062,36,Male,Coat,Outerwear,62,Idaho,Summer,4.4,Yes,Yes,12
1063,59,Male,Boots,Footwear,75,Ohio,Fall,2.6,Yes,Yes,21
1064,62,Male,Hoodie,Clothing,29,Alabama,Summer,3.3,Yes,Yes,35
1065,34,Male,Hat,Accessories,28,Wyoming,Spring,3.5,Yes,Yes,42
1066,59,Male,T-shirt,Clothing,20,Alabama,Spring,4.1,Yes,Yes,3
1067,49,Male,Coat,Outerwear,96,Mississippi,Winter,4,Yes,Yes,11
1068,18,Male,Dress,Clothing,43,Pennsylvania,Summer,2.7,Yes,Yes,22
1069,55,Male,Shirt,Clothing,94,Wyoming,Fall,2.5,Yes,Yes,47
1070,38,Male,Skirt,Clothing,81,Maryland,Fall,4.3,Yes,Yes,33
1071,50,Male,Jewelry,Accessories,75,North Carolina,Summer,3.3,Yes,Yes,50
1072,61,Male,Hat,Accessories,81,Pennsylvania,Summer,2.6,Yes,Yes,46
1073,48,Male,Shorts,Clothing,92,Idaho,Fall,3.5,Yes,Yes,34
1074,22,Male,Scarf,Accessories,96,California,Spring,4,Yes,Yes,33
1075,48,Male,Jewelry,Accessories,71,Tennessee,Fall,2.6,Yes,Yes,45
1076,57,Male,Sunglasses,Accessories,50,Missouri,Summer,4.9,Yes,Yes,32
1077,33,Male,Coat,Outerwear,72,North Dakota,Spring,2.9,Yes,Yes,47
1078,58,Male,Jacket,Outerwear,28,West Virginia,Winter,3.7,Yes,Yes,5
1079,37,Male,Sweater,Clothing,59,Arizona,Fall,4.4,Yes,Yes,49
1080,18,Male,Coat,Outerwear,33,Oklahoma,Summer,4.4,Yes,Yes,48
1081,65,Male,Scarf,Accessories,59,Pennsylvania,Fall,3.8,Yes,Yes,22
1082,62,Male,Belt,Accessories,30,Idaho,Spring,4.5,Yes,Yes,45
1083,54,Male,Hat,Accessories,85,South Carolina,Winter,2.6,Yes,Yes,30
1084,35,Male,Backpack,Accessories,97,Washington,Summer,3.3,Yes,Yes,43
1085,34,Male,T-shirt,Clothing,36,Arkansas,Fall,4.1,Yes,Yes,48
1086,25,Male,Jewelry,Accessories,85,Utah,Winter,3,Yes,Yes,23
1087,53,Male,Sunglasses,Accessories,62,Alaska,Winter,3,Yes,Yes,27
1088,45,Male,Jeans,Clothing,71,West Virginia,Winter,3.4,Yes,Yes,7
1089,49,Male,Pants,Clothing,21,Louisiana,Winter,2.7,Yes,Yes,2
1090,40,Male,Backpack,Accessories,61,Arizona,Spring,3.8,Yes,Yes,33
1091,38,Male,Scarf,Accessories,58,Connecticut,Spring,4.2,Yes,Yes,27
1092,44,Male,Sweater,Clothing,80,North Carolina,Spring,4.7,Yes,Yes,6
1093,68,Male,Jewelry,Accessories,50,South Dakota,Spring,4.1,Yes,Yes,20
1094,60,Male,Sneakers,Footwear,48,Delaware,Winter,4.2,Yes,Yes,46
1095,25,Male,Jewelry,Accessories,40,Connecticut,Winter,4.8,Yes,Yes,25
1096,19,Male,Coat,Outerwear,34,Tennessee,Summer,3,Yes,Yes,30
1097,57,Male,Coat,Outerwear,46,New Hampshire,Fall,2.6,Yes,Yes,48
1098,58,Male,Sunglasses,Accessories,27,Vermont,Summer,3.2,Yes,Yes,47
1099,49,Male,Handbag,Accessories,98,Idaho,Spring,3.6,Yes,Yes,27
1100,19,Male,Sweater,Clothing,73,North Carolina,Fall,2.6,Yes,Yes,45
1101,50,Male,Pants,Clothing,28,Nevada,Spring,4.4,Yes,Yes,2
1102,30,Male,Gloves,Accessories,76,Delaware,Fall,3,Yes,Yes,39
1103,52,Male,Sweater,Clothing,83,Texas,Fall,2.9,Yes,Yes,24
1104,35,Male,Hoodie,Clothing,23,Tennessee,Spring,4.3,Yes,Yes,8
1105,35,Male,Hat,Accessories,28,Delaware,Fall,3.1,Yes,Yes,8
1106,33,Male,T-shirt,Clothing,83,Massachusetts,Spring,3,Yes,Yes,6
1107,52,Male,Skirt,Clothing,96,Minnesota,Winter,3.6,Yes,Yes,12
1108,69,Male,Sneakers,Footwear,62,Texas,Fall,2.8,Yes,Yes,26
1109,27,Male,Shorts,Clothing,25,Nebraska,Fall,2.8,Yes,Yes,50
1110,66,Male,Hoodie,Clothing,97,Oklahoma,Winter,4.9,Yes,Yes,2
1111,28,Male,Hoodie,Clothing,61,Texas,Fall,3,Yes,Yes,31
1112,22,Male,Shoes,Footwear,66,New York,Summer,4.1,Yes,Yes,4
1113,69,Male,Hoodie,Clothing,67,Washington,Spring,4.6,Yes,Yes,32
1114,28,Male,Sunglasses,Accessories,80,Maryland,Summer,4.8,Yes,Yes,11
1115,55,Male,Skirt,Clothing,25,New Hampshire,Fall,2.6,Yes,Yes,47
1116,30,Male,Hat,Accessories,58,New York,Fall,4,Yes,Yes,37
1117,67,Male,Backpack,Accessories,96,Hawaii,Winter,4.2,Yes,Yes,39
1118,25,Male,Sunglasses,Accessories,77,California,Spring,4.5,Yes,Yes,24
1119,49,Male,Belt,Accessories,65,Indiana,Summer,4.9,Yes,Yes,11
1120,34,Male,Jewelry,Accessories,36,Louisiana,Spring,3.1,Yes,Yes,36
1121,22,Male,Sneakers,Footwear,84,Pennsylvania,Winter,4,Yes,Yes,40
1122,63,Male,T-shirt,Clothing,58,Florida,Fall,3.2,Yes,Yes,25
1123,70,Male,Handbag,Accessories,62,North Carolina,Spring,4.3,Yes,Yes,12
1124,36,Male,Hat,Accessories,67,Massachusetts,Fall,2.5,Yes,Yes,38
1125,42,Male,Sweater,Clothing,20,Iowa,Spring,4.9,Yes,Yes,40
1126,27,Male,Sandals,Footwear,90,North Dakota,Summer,2.7,Yes,Yes,10
1127,23,Male,Scarf,Accessories,58,Iowa,Winter,3.4,Yes,Yes,47
1128,50,Male,Shirt,Clothing,53,Delaware,Spring,4.8,Yes,Yes,22
1129,56,Male,Gloves,Accessories,30,New York,Winter,4.7,Yes,Yes,35
1130,37,Male,Hoodie,Clothing,65,New Hampshire,Winter,4.7,Yes,Yes,46
1131,67,Male,Jewelry,Accessories,41,Kentucky,Summer,3.9,Yes,Yes,30
1132,67,Male,Shirt,Clothing,73,Illinois,Spring,3.7,Yes,Yes,20
1133,50,Male,Hoodie,Clothing,98,North Carolina,Spring,4.3,Yes,Yes,25
1134,36,Male,Shoes,Footwear,36,Connecticut,Winter,4.1,Yes,Yes,29
1135,62,Male,T-shirt,Clothing,81,Wisconsin,Summer,4.6,Yes,Yes,2
1136,65,Male,Skirt,Clothing,90,Massachusetts,Winter,3.6,Yes,Yes,32
1137,23,Male,Handbag,Accessories,83,Illinois,Summer,4.8,Yes,Yes,37
1138,46,Male,Shirt,Clothing,91,New Mexico,Winter,2.8,Yes,Yes,16
1139,18,Male,Pants,Clothing,36,Iowa,Summer,4.7,Yes,Yes,32
1140,58,Male,Coat,Outerwear,53,Alabama,Spring,3.9,Yes,Yes,42
1141,31,Male,Jeans,Clothing,39,Maryland,Winter,2.6,Yes,Yes,6
1142,39,Male,Gloves,Accessories,33,Ohio,Winter,4.7,Yes,Yes,23
1143,69,Male,T-shirt,Clothing,76,Ohio,Spring,3.5,Yes,Yes,27
1144,68,Male,Boots,Footwear,23,Nevada,Winter,4.4,Yes,Yes,43
1145,41,Male,Jeans,Clothing,54,South Carolina,Fall,4.4,Yes,Yes,25
1146,31,Male,Sneakers,Footwear,89,Nevada,Summer,3,Yes,Yes,30
1147,48,Male,Sneakers,Footwear,38,Wisconsin,Summer,4.2,Yes,Yes,7
1148,59,Male,Hat,Accessories,36,Tennessee,Winter,4.3,Yes,Yes,17
1149,34,Male,Pants,Clothing,66,Florida,Spring,2.6,Yes,Yes,10
1150,21,Male,Jewelry,Accessories,42,Georgia,Spring,3.3,Yes,Yes,40
1151,29,Male,Jewelry,Accessories,36,Kentucky,Winter,2.7,Yes,Yes,50
1152,41,Male,Blouse,Clothing,86,Ohio,Spring,4.2,Yes,Yes,24
1153,62,Male,Handbag,Accessories,49,Connecticut,Fall,4,Yes,Yes,8
1154,27,Male,Shirt,Clothing,41,Idaho,Summer,4,Yes,Yes,6
1155,49,Male,Dress,Clothing,82,Georgia,Spring,2.9,Yes,Yes,44
1156,67,Male,T-shirt,Clothing,53,Tennessee,Fall,2.6,Yes,Yes,47
1157,20,Male,Shoes,Footwear,21,Hawaii,Summer,4.8,Yes,Yes,6
1158,37,Male,Belt,Accessories,66,Maryland,Fall,4.4,Yes,Yes,11
1159,69,Male,Belt,Accessories,89,Nevada,Summer,4,Yes,Yes,41
1160,66,Male,Handbag,Accessories,55,New Hampshire,Fall,3.6,Yes,Yes,46
1161,37,Male,Scarf,Accessories,42,North Dakota,Summer,3.2,Yes,Yes,9
1162,63,Male,Shorts,Clothing,52,Oklahoma,Fall,3.1,Yes,Yes,37
1163,47,Male,Sandals,Footwear,92,North Carolina,Winter,4.2,Yes,Yes,13
1164,26,Male,Pants,Clothing,56,Tennessee,Summer,3,Yes,Yes,24
1165,68,Male,Dress,Clothing,96,Montana,Winter,4.2,Yes,Yes,47
1166,51,Male,T-shirt,Clothing,64,Wisconsin,Winter,2.9,Yes,Yes,21
1167,48,Male,Dress,Clothing,48,Connecticut,Winter,3.7,Yes,Yes,22
1168,60,Male,Socks,Clothing,83,New Jersey,Summer,3.6,Yes,Yes,16
1169,68,Male,Scarf,Accessories,91,Mississippi,Summer,3.6,Yes,Yes,37
1170,25,Male,Backpack,Accessories,94,Wyoming,Fall,4.5,Yes,Yes,3
1171,57,Male,Skirt,Clothing,62,Illinois,Spring,3.2,Yes,Yes,33
1172,41,Male,Socks,Clothing,55,Louisiana,Spring,3.9,Yes,Yes,15
1173,59,Male,Coat,Outerwear,68,Oregon,Spring,4.6,Yes,Yes,42
1174,44,Male,Jewelry,Accessories,76,South Dakota,Winter,2.5,Yes,Yes,42
1175,42,Male,Backpack,Accessories,31,Michigan,Winter,4.3,Yes,Yes,19
1176,35,Male,Belt,Accessories,81,New Jersey,Spring,4.1,Yes,Yes,26
